Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-18 11:46:40,Pear-Emerald Victorian Necklace Set,Navaratna Colour,R22243,24500.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-drop-victorian-necklace-set?variant=gid://shopify/ProductVariant/52362256417065
2026-07-18 11:46:40,Roseate Mayura Necklace Set,Default Title,R13902,39000.0,Restock,1,0,1,https://www.rasasilver.com/products/12-2?variant=gid://shopify/ProductVariant/51226621837609
2026-07-18 11:46:40,Lavira Polki Necklace,Default Title,R12263,46400.0,Restock,1,0,1,https://www.rasasilver.com/products/no-image-12?variant=gid://shopify/ProductVariant/50835683115305
2026-07-18 12:02:22,Cubina Victorian Necklace Set,Default Title,R23471,63300.0,Sold Out,1,1,0,https://www.rasasilver.com/products/cubelle-victorian-necklace-set-copy-3?variant=gid://shopify/ProductVariant/52915394052393
2026-07-18 12:02:22,Sea-Blue Victorian Kada,Default Title,R23297,32000.0,Sold Out,1,1,0,https://www.rasasilver.com/products/ovalora-victorian-kada?variant=gid://shopify/ProductVariant/52911255093545
2026-07-18 12:02:22,Moissanite Glow Kada,Default Title,R22763,15120.0,Sold Out,1,1,0,https://www.rasasilver.com/products/moissanite-kada?variant=gid://shopify/ProductVariant/52759309418793
2026-07-18 12:45:59,Rosé Victorian Danglers,GREEN,R16552,11700.0,Sold Out,1,1,0,https://www.rasasilver.com/products/rose-victorian-danglers?variant=gid://shopify/ProductVariant/52139436900649
2026-07-19 05:36:00,Navajivika Necklace,Navaratna Colour,R18880,14000.0,Sale,1,5,4,https://www.rasasilver.com/products/navajivika-necklace?variant=gid://shopify/ProductVariant/50717291118889
2026-07-19 06:50:16,Couple Ring,Men,R31531,1900.0,Sale,1,5,4,https://www.rasasilver.com/products/tiny-shine-ring?variant=gid://shopify/ProductVariant/53286206964009
2026-07-19 09:18:53,Ruby Plumage Earrings,Default Title,R13501,15700.0,Sold Out,1,1,0,https://www.rasasilver.com/products/ruby-plumage-danglers?variant=gid://shopify/ProductVariant/51217412751657
2026-07-19 09:48:05,Tarakshi CZ Pendant,Default Title,R29562,4000.0,Sold Out,1,1,0,https://www.rasasilver.com/products/tarakshi-cz-pendant?variant=gid://shopify/ProductVariant/53284524884265
2026-07-19 11:04:09,Kaviri Phool Payal,Default Title,R16465,13700.0,Sold Out,1,1,0,https://www.rasasilver.com/products/kaviri-phool-payal?variant=gid://shopify/ProductVariant/51495562051881
2026-07-19 11:32:41,Phool Patra Ring,GREEN,R17375,3000.0,Sale,1,5,4,https://www.rasasilver.com/products/phool-patra-ring?variant=gid://shopify/ProductVariant/50635383046441
2026-07-19 11:32:41,Sugandha Kundan Choker,Default Title,R23808,40350.0,Sold Out,1,1,0,https://www.rasasilver.com/products/sugandha-kundan-choker?variant=gid://shopify/ProductVariant/52742136987945
2026-07-19 11:47:21,Green Haven Bracelet,Default Title,R31640,2900.0,Sale,1,3,2,https://www.rasasilver.com/products/green-haven-bracelet?variant=gid://shopify/ProductVariant/53285940986153
