Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-18 00:55:40,Jadau kundan Peacock earrings drops with pearl and natural strawberry beads,Default Title,,1900.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-peacock-earrings-drops-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52727583375676
2026-07-18 07:31:01,Jadau kundan full white peacock studs,Default Title,,1500.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-full-white-peacock-studs?variant=gid://shopify/ProductVariant/52628421935420
2026-07-18 08:31:55,Jadau Kundan Chand bali with pearls and natural strawberry beads,Default Title,,1100.0,Sale,1,2,1,https://www.muskanjewel.com/products/jadau-kundan-chand-bali-with-pearls-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52626226905404
2026-07-18 09:46:41,jadau kundan lotus studs,Default Title,,1200.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-lotus-studs?variant=gid://shopify/ProductVariant/52626125062460
2026-07-18 11:55:35,Jadau kundan antique polish jhumkas with pearl drops and natural strawberry beads,Default Title,,900.0,Sale,1,6,5,https://www.muskanjewel.com/products/jadau-kundan-antique-polish-jhumkas-with-pearl-drops-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628406829372
2026-07-18 15:20:46,Jadau Kundan Floral Necklace With Pearl & Natural Strawberry Beads,Default Title,,5350.0,New Arrival,2,0,2,https://www.muskanjewel.com/products/jadau-kundan-floral-necklace-with-pearl-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53603714466108
2026-07-18 17:46:33,Jadau kundan antique polish jhumkas with pearl drops and natural strawberry beads,Default Title,,900.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-antique-polish-jhumkas-with-pearl-drops-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628406829372
2026-07-19 05:16:49,Jadau kundan tika with pearl drops and Natural strawberry beads,Default Title,,1100.0,Sold Out,1,1,0,https://www.muskanjewel.com/products/jadau-kundan-tika-with-pearl-drops-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628577681724
2026-07-19 11:35:40,jadau kundan peacock tika with pearl drop and natural strawberry beads,Default Title,,800.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-peacock-tika-with-pearl-drop-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628585251132
2026-07-19 13:25:38,Jadau kundan chand shape bridal tika with pearls,Default Title,,1500.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-chand-shape-bridal-tika-with-pearls?variant=gid://shopify/ProductVariant/52979685327164
2026-07-19 16:02:04,Jadau kundan antique polish jhumkas with pearl drops and natural strawberry beads,Default Title,,900.0,Sale,1,4,3,https://www.muskanjewel.com/products/jadau-kundan-antique-polish-jhumkas-with-pearl-drops-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628406829372
2026-07-20 07:55:39,Jadau kundan floral tika with pearl drop and natural strawberry beads,Default Title,,800.0,Sale,1,3,2,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearl-drop-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628729823548
2026-07-20 08:40:44,Jadau Kundan Peacock Mango Necklace With Pearl & Natural Strawberry Beads,Default Title,,7700.0,New Arrival,2,0,2,https://www.muskanjewel.com/products/jadau-kundan-peacock-mango-necklace-with-pearl-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53652071776572
2026-07-20 09:20:52,Jadau Kundan + Temple/Antique Peacock Necklace With Pearl & Onyx Beads(With Earrings),Default Title,,4100.0,New Arrival,3,0,3,https://www.muskanjewel.com/products/jadau-kundan-temple-antique-peacock-necklace-with-pearl-onyx-beadswith-earrings?variant=gid://shopify/ProductVariant/53655386751292
2026-07-20 09:55:45,Jadau kundan sun and moon with pearls,RED,,1300.0,Sale,1,17,16,https://www.muskanjewel.com/products/jadau-kundan-sun-and-moon-with-pearls?variant=gid://shopify/ProductVariant/52887015719228
2026-07-20 10:50:47,Jadau Kundan+Temple/Antique Goddess Laxmi Elephant Necklace with Pearl & Onyx Beads,Default Title,,5400.0,New Arrival,3,0,3,https://www.muskanjewel.com/products/jadau-kundan-temple-antique-goddess-laxmi-elephant-necklace-with-pearl-onyx-beads?variant=gid://shopify/ProductVariant/53659509752124
2026-07-20 14:31:06,Jadau Kundan Peacock Necklace With Pearl & Natural Strawberry Beads,Default Title,,4200.0,New Arrival,3,0,3,https://www.muskanjewel.com/products/jadau-kundan-peacock-necklace-with-pearl-natural-strawberry-beads?variant=gid://shopify/ProductVariant/53660206301500
2026-07-20 15:05:44,Jadau Kundan Bridal Peacock Necklace with pearl,Default Title,,10300.0,New Arrival,2,0,2,https://www.muskanjewel.com/products/jadau-kundan-bridal-peacock-necklace-with-pearl?variant=gid://shopify/ProductVariant/53660289270076
2026-07-20 15:31:10,Jadau kundan floral tika with pearl drop and natural strawberry beads,Default Title,,800.0,Sale,1,2,1,https://www.muskanjewel.com/products/jadau-kundan-floral-tika-with-pearl-drop-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52628729823548
2026-07-20 15:31:10,Jadau kundan floral round tika with pearl and natural strawberry beads,Default Title,,1300.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-floral-round-tika-with-pearl-and-natural-strawberry-beads?variant=gid://shopify/ProductVariant/52974914961724
2026-07-20 15:31:10,Jadau Kundan Floral Bottu Mala Necklace,Default Title,,8400.0,New Arrival,2,0,2,https://www.muskanjewel.com/products/jadau-kundan-floral-bottu-mala-necklace?variant=gid://shopify/ProductVariant/53660326854972
2026-07-21 05:45:54,Jadau kundan peacock full earcuff jhumkas with pearl and natural strawberry beads drop,Default Title,,4100.0,Sold Out,3,3,0,https://www.muskanjewel.com/products/jadau-kundan-peacock-full-earcuff-jhumkas-with-pearl-and-natural-strawberry-beads-drop?variant=gid://shopify/ProductVariant/52802091811132
2026-07-21 13:35:39,Jadau kundan jhumkas with pearl drop and natural strawberry beads,Default Title,,2700.0,Sale,1,5,4,https://www.muskanjewel.com/products/jadau-kundan-jhumkas-with-pearl-drop-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628404633916
2026-07-21 15:45:55,Jadau kundan antique polish jhumkas with pearl drops and natural strawberry beads,Default Title,,900.0,Sale,1,3,2,https://www.muskanjewel.com/products/jadau-kundan-antique-polish-jhumkas-with-pearl-drops-and-natural-strawberry-beads-1?variant=gid://shopify/ProductVariant/52628406829372
