Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 10:41:02,Elegant Victorian Maang Tikka With Pearl And Emerald Hangings,Green,,1350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-victorian-maang-tikka-with-pearl-and-emerald-hangings?variant=gid://shopify/ProductVariant/51449715261746
2026-07-17 10:41:02,Designer Victorian Polki Maang Tikka With Pearl Tassels,Default Title,,1350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/designer-victorian-polki-maang-tikka-with-pearl-tassels?variant=gid://shopify/ProductVariant/51450318553394
2026-07-17 10:51:11,Victorian Polki Chandbali Earrings With Jhumka Drops,Default Title,,1450.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/victorian-polki-chandbali-earrings-with-jhumka-drops?variant=gid://shopify/ProductVariant/51484143780146
2026-07-17 10:51:11,Designer Necklace Set With Matching Earrings,Red,,4800.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/designer-necklace-set-with-matching-earrings?variant=gid://shopify/ProductVariant/51484147253554
2026-07-17 10:51:11,Designer Necklace Set With Matching Earrings,Green,,4800.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/designer-necklace-set-with-matching-earrings?variant=gid://shopify/ProductVariant/51484147286322
2026-07-17 11:01:34,Royal Victorian Emerald Green Multi Layer Necklace Set With Earrings,Default Title,,4800.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/royal-victorian-emerald-green-multi-layer-necklace-set-with-earrings?variant=gid://shopify/ProductVariant/51484149842226
2026-07-17 11:01:34,Floral Stud Earrings With Pearl Bordering,Red,,1000.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/floral-stud-earrings-with-pearl-bordering?variant=gid://shopify/ProductVariant/51484153119026
2026-07-17 11:01:34,Floral Stud Earrings With Pearl Bordering,Green,,1000.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/floral-stud-earrings-with-pearl-bordering?variant=gid://shopify/ProductVariant/51484153151794
2026-07-17 11:11:09,Unique Jadau Kundan Chandbali Earrings With Green Beads,Default Title,,1150.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/unique-jadau-kundan-chandbali-earrings-with-green-beads?variant=gid://shopify/ProductVariant/51484153643314
2026-07-17 11:11:09,South Indian Necklace Set With Matching Earrings,Default Title,,1750.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/south-indian-necklace-set-with-matching-earrings?variant=gid://shopify/ProductVariant/51484154954034
2026-07-17 11:21:05,Antique Temple Necklace Set With Emerald Beads And Earrings,Default Title,,1900.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/antique-temple-necklace-set-with-emerald-beads-and-earrings?variant=gid://shopify/ProductVariant/51484156821810
2026-07-17 11:21:05,Elegant Jadau Kundan Short Mango Haram,Default Title,,7450.0,New Arrival,1,0,1,https://www.dulhanjewels.com/products/elegant-jadau-kundan-short-mango-haram?variant=gid://shopify/ProductVariant/51484159607090
2026-07-17 11:41:02,Ethnic Jadau Kundan Chandbali Earrings With Emerald Beads,Default Title,,2050.0,Restock,1,0,1,https://www.dulhanjewels.com/products/ethnic-jadau-kundan-chandbali-earrings-with-emerald-beads?variant=gid://shopify/ProductVariant/51071742902578
2026-07-17 11:41:02,Minimal Pearl Choker With Floral Detailing And Green Beads,Default Title,,1900.0,Restock,1,0,1,https://www.dulhanjewels.com/products/minimal-pearl-choker-with-floral-detailing-and-green-beads?variant=gid://shopify/ProductVariant/51111540883762
2026-07-17 11:41:02,Designer Jadau Kundan Bridal Necklace Set With Pearl Layers,Default Title,,1450.0,Restock,1,0,1,https://www.dulhanjewels.com/products/designer-jadau-kundan-bridal-necklace-set-with-pearl-layers?variant=gid://shopify/ProductVariant/51114540597554
2026-07-17 11:41:02,Jadau Kundan Nantad Necklace With Pearl Hangings,Default Title,,1750.0,Restock,1,0,1,https://www.dulhanjewels.com/products/jadau-kundan-nantad-necklace-with-pearl-hangings?variant=gid://shopify/ProductVariant/51286801645874
2026-07-17 11:41:02,Designer Jadau Kundan Beads Necklace With Chand Locket,Default Title,,1750.0,Restock,1,0,1,https://www.dulhanjewels.com/products/designer-jadau-kundan-beads-necklace-with-chand-locket?variant=gid://shopify/ProductVariant/51307435426098
