Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-19 11:03:53,Antique Floral Anklets,Default Title,63,1299.0,Sale,1,40,39,https://www.daivik.in/products/antique-floral-anklets?variant=gid://shopify/ProductVariant/46512599269598
2026-07-19 11:03:53,AD Designer Openable Kada,Default Title,1700,499.0,Sale,1,55,54,https://www.daivik.in/products/ad-designer-openable-kada?variant=gid://shopify/ProductVariant/47564482576606
2026-07-19 11:03:53,Lakshmi AD Kada (Price for a Pair),Default Title,1734,499.0,Sale,1,16,15,https://www.daivik.in/products/lakshmi-ad-kada-price-for-a-pair?variant=gid://shopify/ProductVariant/47678095163614
2026-07-19 11:03:53,Invisible Ganesha Chain in Two Colors,Baby Pink,672,999.0,Sale,1,3,2,https://www.daivik.in/products/invisible-green-ganesha-chain?variant=gid://shopify/ProductVariant/48447550390494
2026-07-19 11:17:04,"Ruby Guttapusalu Necklace with earrings (Price for Combo, Short and Long)",Short,962,1499.0,Sale,1,53,52,https://www.daivik.in/products/ruby-guttapusalu-necklace-with-earrings?variant=gid://shopify/ProductVariant/47292618768606
2026-07-19 11:17:04,Lotus Pearl Necklace with Studs (Price for Each),Green,1259,599.0,Sale,2,21,19,https://www.daivik.in/products/l?variant=gid://shopify/ProductVariant/46679641784542
2026-07-19 11:32:19,AD RubyGreen Jhumkas with attached Mattals,Default Title,920,999.0,Sale,1,36,35,https://www.daivik.in/products/ad-rubygreen-jhumkas-with-attached-mattel-s?variant=gid://shopify/ProductVariant/45363709771998
2026-07-19 11:32:19,"Jyothika Mam Inspired AD Green Pendant Necklace (Prices for Short, Long and Combo)",Short,1295,799.0,Sale,1,46,45,https://www.daivik.in/products/jyothika-mam-inspired-ad-green-pendant-necklace?variant=gid://shopify/ProductVariant/47092708573406
2026-07-19 11:32:19,Peacock Antique Pearl Jhumkas,Default Title,1687,1999.0,Sale,1,47,46,https://www.daivik.in/products/peacock-antique-pearl-jhumkas?variant=gid://shopify/ProductVariant/47534240825566
2026-07-19 11:32:19,Jathi Malli Pink Shade Flower Reusable Gajra,8 Inches String - Half Moolam,3501,1299.0,Sale,1,7,6,https://www.daivik.in/products/jathi-malli-pink-shade-flower-reusable-gajra-16-inches?variant=gid://shopify/ProductVariant/47542602006750
2026-07-19 11:32:19,AD Designer Openable Kada,Default Title,1700,499.0,Sale,1,54,53,https://www.daivik.in/products/ad-designer-openable-kada?variant=gid://shopify/ProductVariant/47564482576606
2026-07-19 11:32:19,Manga Non piercing Nose Pin,Default Title,1753,199.0,Sale,1,31,30,https://www.daivik.in/products/mango-non-piercing-nose-pin?variant=gid://shopify/ProductVariant/47740729884894
2026-07-19 11:47:04,Guttaspusalu Long Haram With Cluster of Pearls,Default Title,215,3499.0,Sale,1,10,9,https://www.daivik.in/products/215?variant=gid://shopify/ProductVariant/34432330399897
2026-07-19 11:47:04,Handmade Lotus Flower U Pin,5,3539,799.0,Sale,1,17,16,https://www.daivik.in/products/handmade-lotus-flower-u-pin?variant=gid://shopify/ProductVariant/48294879297758
2026-07-19 11:47:04,AD Pearl Flower Bangles,2.4,1903,1799.0,Sale,1,5,4,https://www.daivik.in/products/ad-pearl-flower-bangle?variant=gid://shopify/ProductVariant/48306973311198
