Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-19 11:03:53,Antique Floral Anklets,Default Title,63,1299.0,Sale,1,40,39,https://www.daivik.in/products/antique-floral-anklets?variant=gid://shopify/ProductVariant/46512599269598
2026-07-19 11:03:53,AD Designer Openable Kada,Default Title,1700,499.0,Sale,1,55,54,https://www.daivik.in/products/ad-designer-openable-kada?variant=gid://shopify/ProductVariant/47564482576606
2026-07-19 11:03:53,Lakshmi AD Kada (Price for a Pair),Default Title,1734,499.0,Sale,1,16,15,https://www.daivik.in/products/lakshmi-ad-kada-price-for-a-pair?variant=gid://shopify/ProductVariant/47678095163614
2026-07-19 11:03:53,Invisible Ganesha Chain in Two Colors,Baby Pink,672,999.0,Sale,1,3,2,https://www.daivik.in/products/invisible-green-ganesha-chain?variant=gid://shopify/ProductVariant/48447550390494
2026-07-19 11:17:04,"Ruby Guttapusalu Necklace with earrings (Price for Combo, Short and Long)",Short,962,1499.0,Sale,1,53,52,https://www.daivik.in/products/ruby-guttapusalu-necklace-with-earrings?variant=gid://shopify/ProductVariant/47292618768606
2026-07-19 11:17:04,Lotus Pearl Necklace with Studs (Price for Each),Green,1259,599.0,Sale,2,21,19,https://www.daivik.in/products/l?variant=gid://shopify/ProductVariant/46679641784542
2026-07-19 11:32:19,AD RubyGreen Jhumkas with attached Mattals,Default Title,920,999.0,Sale,1,36,35,https://www.daivik.in/products/ad-rubygreen-jhumkas-with-attached-mattel-s?variant=gid://shopify/ProductVariant/45363709771998
2026-07-19 11:32:19,"Jyothika Mam Inspired AD Green Pendant Necklace (Prices for Short, Long and Combo)",Short,1295,799.0,Sale,1,46,45,https://www.daivik.in/products/jyothika-mam-inspired-ad-green-pendant-necklace?variant=gid://shopify/ProductVariant/47092708573406
2026-07-19 11:32:19,Peacock Antique Pearl Jhumkas,Default Title,1687,1999.0,Sale,1,47,46,https://www.daivik.in/products/peacock-antique-pearl-jhumkas?variant=gid://shopify/ProductVariant/47534240825566
2026-07-19 11:32:19,Jathi Malli Pink Shade Flower Reusable Gajra,8 Inches String - Half Moolam,3501,1299.0,Sale,1,7,6,https://www.daivik.in/products/jathi-malli-pink-shade-flower-reusable-gajra-16-inches?variant=gid://shopify/ProductVariant/47542602006750
2026-07-19 11:32:19,AD Designer Openable Kada,Default Title,1700,499.0,Sale,1,54,53,https://www.daivik.in/products/ad-designer-openable-kada?variant=gid://shopify/ProductVariant/47564482576606
2026-07-19 11:32:19,Manga Non piercing Nose Pin,Default Title,1753,199.0,Sale,1,31,30,https://www.daivik.in/products/mango-non-piercing-nose-pin?variant=gid://shopify/ProductVariant/47740729884894
2026-07-19 11:47:04,Guttaspusalu Long Haram With Cluster of Pearls,Default Title,215,3499.0,Sale,1,10,9,https://www.daivik.in/products/215?variant=gid://shopify/ProductVariant/34432330399897
2026-07-19 11:47:04,Handmade Lotus Flower U Pin,5,3539,799.0,Sale,1,17,16,https://www.daivik.in/products/handmade-lotus-flower-u-pin?variant=gid://shopify/ProductVariant/48294879297758
2026-07-19 11:47:04,AD Pearl Flower Bangles,2.4,1903,1799.0,Sale,1,5,4,https://www.daivik.in/products/ad-pearl-flower-bangle?variant=gid://shopify/ProductVariant/48306973311198
2026-07-19 12:03:17,Peacock Kemp Earcuffs,Default Title,823,1299.0,Sale,1,13,12,https://www.daivik.in/products/peacock-kemp-earcuffs?variant=gid://shopify/ProductVariant/40886249291929
2026-07-19 12:03:17,Antique Lakshmi white stone Bangles,2.10,73,799.0,Sale,1,9,8,https://www.daivik.in/products/antique-lakshmi-white-stone-bangles?variant=gid://shopify/ProductVariant/46111852888286
2026-07-19 12:03:17,AD Flower Layer Jhumkas,Green,1663,599.0,Sale,1,18,17,https://www.daivik.in/products/ad-flower-layer-jhumkas?variant=gid://shopify/ProductVariant/47471681732830
2026-07-19 12:03:17,Antique Lakshmi Choker with Earrings,Default Title,1372,1199.0,Sale,1,3,2,https://www.daivik.in/products/antique-lakshmi-choker-with-earrings-1?variant=gid://shopify/ProductVariant/47990312534238
2026-07-19 12:03:17,Kundan Ghungroo Adjustable Bracelet Watch,Default Title,1890,799.0,Sale,1,23,22,https://www.daivik.in/products/kundan-ghungroo-adjustable-bracelet-watch?variant=gid://shopify/ProductVariant/48278181413086
2026-07-19 12:03:17,AD Leaf Pattern Small Earcuff,Default Title,1898,799.0,Sale,1,18,17,https://www.daivik.in/products/ad-leaf-pattern-small-earcuff?variant=gid://shopify/ProductVariant/48292120756446
2026-07-19 12:03:17,Openable Peacock Kada with Interchangeable Colour Bangles (10 Shades),2.8,1924,2299.0,Sale,1,4,3,https://www.daivik.in/products/10-in-1-changeable-bangles?variant=gid://shopify/ProductVariant/48422119538910
2026-07-19 12:33:22,Rice Pearl Kemp Green Beads Jhumkas,Default Title,720,1499.0,Sale,1,25,24,https://www.daivik.in/products/rice-pearl-kemp-green-beads-jhumkas?variant=gid://shopify/ProductVariant/44866326364382
