Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 17:02:07,Swaroski real necklace,Default Title,NK117,2310.0,Sale,1,5,4,https://www.kanshijewels.com/products/swaroski-real-necklace?variant=gid://shopify/ProductVariant/51295250841900
2026-07-17 21:02:03,Hasli necklace,Default Title,NK377,2835.0,Sale,1,3,2,https://www.kanshijewels.com/products/hasli-necklace?variant=gid://shopify/ProductVariant/50047854018860
2026-07-18 03:02:02,Hasli necklace,Default Title,NK377,2835.0,Sale,1,2,1,https://www.kanshijewels.com/products/hasli-necklace?variant=gid://shopify/ProductVariant/50047854018860
2026-07-18 03:02:02,Jadau pendant,Default Title,NK56,1250.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-pendant-3?variant=gid://shopify/ProductVariant/52441954353452
2026-07-18 03:02:02,Elegant sheek jadau necklace and earring set,Default Title,NK913,1199.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-sheek-jadau-necklace-and-earring-set?variant=gid://shopify/ProductVariant/53368929255724
2026-07-18 04:02:47,Classic emerald diamond motives necklace,Default Title,NK941,2200.0,Sale,1,20,19,https://www.kanshijewels.com/products/classic-emerald-diamond-motives-necklace?variant=gid://shopify/ProductVariant/53420246466860
2026-07-18 05:02:25,Jadau Kundan Choker,Default Title,NK458,1995.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-chokar-28?variant=gid://shopify/ProductVariant/48667718484268
2026-07-18 05:02:25,Jadau Kundan Necklace,Default Title,NK366,3990.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-199?variant=gid://shopify/ProductVariant/50048119472428
2026-07-18 05:02:25,Elegant Victorian Emerald,Default Title,ER520,450.0,Sale,1,5,4,https://www.kanshijewels.com/products/elegant-victorian-emerald?variant=gid://shopify/ProductVariant/53331945455916
2026-07-18 05:02:25,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,10,9,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
