Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 17:02:07,Swaroski real necklace,Default Title,NK117,2310.0,Sale,1,5,4,https://www.kanshijewels.com/products/swaroski-real-necklace?variant=gid://shopify/ProductVariant/51295250841900
2026-07-17 21:02:03,Hasli necklace,Default Title,NK377,2835.0,Sale,1,3,2,https://www.kanshijewels.com/products/hasli-necklace?variant=gid://shopify/ProductVariant/50047854018860
2026-07-18 03:02:02,Hasli necklace,Default Title,NK377,2835.0,Sale,1,2,1,https://www.kanshijewels.com/products/hasli-necklace?variant=gid://shopify/ProductVariant/50047854018860
2026-07-18 03:02:02,Jadau pendant,Default Title,NK56,1250.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-pendant-3?variant=gid://shopify/ProductVariant/52441954353452
2026-07-18 03:02:02,Elegant sheek jadau necklace and earring set,Default Title,NK913,1199.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-sheek-jadau-necklace-and-earring-set?variant=gid://shopify/ProductVariant/53368929255724
2026-07-18 04:02:47,Classic emerald diamond motives necklace,Default Title,NK941,2200.0,Sale,1,20,19,https://www.kanshijewels.com/products/classic-emerald-diamond-motives-necklace?variant=gid://shopify/ProductVariant/53420246466860
2026-07-18 05:02:25,Jadau Kundan Choker,Default Title,NK458,1995.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-chokar-28?variant=gid://shopify/ProductVariant/48667718484268
2026-07-18 05:02:25,Jadau Kundan Necklace,Default Title,NK366,3990.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-199?variant=gid://shopify/ProductVariant/50048119472428
2026-07-18 05:02:25,Elegant Victorian Emerald,Default Title,ER520,450.0,Sale,1,5,4,https://www.kanshijewels.com/products/elegant-victorian-emerald?variant=gid://shopify/ProductVariant/53331945455916
2026-07-18 05:02:25,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,10,9,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
2026-07-18 05:54:53,Jadau Kundan Earrings,Default Title,ER356,4830.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-earrings-106?variant=gid://shopify/ProductVariant/47386691043628
2026-07-18 07:02:02,Jadau Chokar,Default Title,NK149,2205.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-chokar-3?variant=gid://shopify/ProductVariant/51119688548652
2026-07-18 07:02:02,Dulhan jadau rani maangtika,Default Title,MT76,1450.0,Sale,1,19,18,https://www.kanshijewels.com/products/dulhan-jadau-rani-maangtika?variant=gid://shopify/ProductVariant/53420765151532
2026-07-18 08:02:02,Western yet traditional jadau bracelet,Default Title,AC155,1550.0,Sale,1,20,19,https://www.kanshijewels.com/products/western-yet-traditional-jadau-bracelet?variant=gid://shopify/ProductVariant/53418021191980
2026-07-18 08:02:02,Lotus motives dulhan jadau necklace earrings set,Default Title,NK950,4500.0,Sale,1,20,19,https://www.kanshijewels.com/products/lotus-motives-dulhan-jadau-necklace-earrings-set?variant=gid://shopify/ProductVariant/53420276613420
2026-07-18 09:03:09,Jadau Kundan Choker,Default Title,NK215,1575.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-choker-23?variant=gid://shopify/ProductVariant/50702688878892
2026-07-18 10:03:23,Jadau Kundan Studs,Default Title,ER183,1680.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-studs-8?variant=gid://shopify/ProductVariant/50702964293932
2026-07-18 10:47:47,Elegant Polki fusion set,Default Title,NK912,1999.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-07-18 13:03:06,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,8,7,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-07-18 14:03:19,Jadau Kundan Choker,Default Title,NK164,5775.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-choker-36?variant=gid://shopify/ProductVariant/50786625683756
